trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
52,filler_20,Agent,Wally,Danny,Lift,Lift,Henry,Henry,WallyIsLiftingHenry.png,IsDannyLiftingHenry.wav,no Wally is lifting Henry,is Danny lifting Henry
08,item_01,Control,Kimmy,Kimmy,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyKickingTommy.wav,yes Kimmy is kicking Tommy,is Kimmy kicking Tommy
16,item_02,Control,Bonnie,Bonnie,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsBonnieKissingBenny.wav,yes Bonnie is kissing Benny,is Bonnie kissing Benny
30,item_04,Patient,Kelly,Kelly,Pull,Pull,Judy,Carrie,KellyIsPullingJudy.png,IsKellyPullingCarrie.wav,no Kelly is pulling Judy,is Kelly pulling Carrie
17,item_03,Agent,Joey,Timmy,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsTimmyPushingKerry.wav,no Joey is pushing Kerry,is Timmy pushing Kerry
70,filler_38,Patient,Sally,Sally,Kick,Kick,Timmy,Ronnie,SallyIsKickingTimmy.png,IsSallyKickingRonnie.wav,no Sally is kicking Timmy,is Sally kicking Ronnie
31,item_04,Control,Kelly,Kelly,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsKellyPullingJudy.wav,yes Kelly is pulling Judy,is Kelly pulling Judy
50,filler_18,Agent,Molly,Mandy,Poke,Poke,Lacey,Lacey,MollyIsPokingLacey.png,IsMandyPokingLacey.wav,no Molly is poking Lacey,is Mandy poking Lacey
46,filler_14,Verb,Chloe,Chloe,Lift,Kick,Gary,Gary,ChloeIsLiftingGary.png,IsChloeKickingGary.wav,no Chloe is lifting Gary,is Chloe kicking Gary
13,item_02,Patient,Bonnie,Bonnie,Kiss,Kiss,Benny,Freddy,BonnieIsKissingBenny.png,IsBonnieKissingFreddy.wav,no Bonnie is kissing Benny,is Bonnie kissing Freddy
03,item_01,Verb,Kimmy,Kimmy,Kick,Poke,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyPokingTommy.wav,no Kimmy is kicking Tommy,is Kimmy poking Tommy
42,filler_10,Agent,Mandy,Molly,Kick,Kick,Percy,Percy,MandyIsKickingPercy.png,IsMollyKickingPercy.wav,no Mandy is kicking Percy,is Molly kicking Percy
59,filler_27,Patient,Sally,Sally,Kick,Kick,Jerry,Harvey,SallyIsKickingJerry.png,IsSallyKickingHarvey.wav,no Sally is kicking Jerry,is Sally kicking Harvey
65,filler_33,Patient,Betty,Betty,Pull,Pull,Hailey,Carlie,BettyIsPullingHailey.png,IsBettyPullingCarlie.wav,no Betty is pulling Hailey,is Betty pulling Carlie
56,filler_24,Agent,Mindy,Jenny,Pull,Pull,Vicky,Vicky,MindyIsPullingVicky.png,IsJennyPullingVicky.wav,no Mindy is pulling Vicky,is Jenny pulling Vicky
32,item_04,Control,Kelly,Kelly,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsKellyPullingJudy.wav,yes Kelly is pulling Judy,is Kelly pulling Judy
71,filler_39,Patient,Brandy,Brandy,Kiss,Kiss,Wally,Jerry,BrandyIsKissingWally.png,IsBrandyKissingJerry.wav,no Brandy is kissing Wally,is Brandy kissing Jerry
27,item_04,Verb,Kelly,Kelly,Pull,Kick,Judy,Judy,KellyIsPullingJudy.png,IsKellyKickingJudy.wav,no Kelly is pulling Judy,is Kelly kicking Judy
53,filler_21,Agent,Wally,Johnny,Push,Push,Chloe,Chloe,WallyIsPushingChloe.png,IsJohnnyPushingChloe.wav,no Wally is pushing Chloe,is Johnny pushing Chloe
18,item_03,Agent,Joey,Wally,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsWallyPushingKerry.wav,no Joey is pushing Kerry,is Wally pushing Kerry
28,item_04,Verb,Kelly,Kelly,Pull,Kick,Judy,Judy,KellyIsPullingJudy.png,IsKellyKickingJudy.wav,no Kelly is pulling Judy,is Kelly kicking Judy
06,item_01,Patient,Kimmy,Kimmy,Kick,Kick,Tommy,Davey,KimmyIsKickingTommy.png,IsKimmyKickingDavey.wav,no Kimmy is kicking Tommy,is Kimmy kicking Davey
49,filler_17,Patient,Lacey,Lacey,Pull,Pull,Laurie,Tracy,LaceyIsPullingLaurie.png,IsLaceyPullingTracy.wav,no Lacey is pulling Laurie,is Lacey pulling Tracy
21,item_03,Patient,Joey,Joey,Push,Push,Kerry,Hailey,JoeyIsPushingKerry.png,IsJoeyPushingHailey.wav,no Joey is pushing Kerry,is Joey pushing Hailey
66,filler_34,Patient,Franny,Franny,Kick,Kick,Gary,Jerry,FrannyIsKickingGary.png,IsFrannyKickingJerry.wav,no Franny is kicking Gary,is Franny kicking Jerry
07,item_01,Control,Kimmy,Kimmy,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyKickingTommy.wav,yes Kimmy is kicking Tommy,is Kimmy kicking Tommy
45,filler_13,Agent,Davey,Harvey,Push,Push,Sally,Sally,DaveyIsPushingSally.png,IsHarveyPushingSally.wav,no Davey is pushing Sally,is Harvey pushing Sally
37,filler_05,Agent,Sally,Betty,Kick,Kick,Harvey,Harvey,SallyIsKickingHarvey.png,IsBettyKickingHarvey.wav,no Sally is kicking Harvey,is Betty kicking Harvey
33,filler_01,Agent,Vicky,Cindy,Pull,Pull,Betty,Betty,VickyIsPullingBetty.png,IsCindyPullingBetty.wav,no Vicky is pulling Betty,is Cindy pulling Betty
36,filler_04,Verb,Brandy,Brandy,Poke,Kiss,Johnny,Johnny,BrandyIsPokingJohnny.png,IsBrandyKissingJohnny.wav,no Brandy is poking Johnny,is Brandy kissing Johnny
54,filler_22,Verb,Lacey,Lacey,Pull,Poke,Brandy,Brandy,LaceyIsPullingBrandy.png,IsLaceyPokingBrandy.wav,no Lacey is pulling Brandy,is Lacey poking Brandy
61,filler_29,Patient,Nancy,Nancy,Kiss,Kiss,Jerry,Jimmy,NancyIsKissingJerry.png,IsNancyKissingJimmy.wav,no Nancy is kissing Jerry,is Nancy kissing Jimmy
60,filler_28,Verb,Jenny,Jenny,Kiss,Kick,Johnny,Johnny,JennyIsKissingJohnny.png,IsJennyKickingJohnny.wav,no Jenny is kissing Johnny,is Jenny kicking Johnny
34,filler_02,Patient,Henry,Henry,Lift,Lift,Danny,Ollie,HenryIsLiftingDanny.png,IsHenryLiftingOllie.wav,no Henry is lifting Danny,is Henry lifting Ollie
69,filler_37,Patient,Freddy,Freddy,Push,Push,Vicky,Brandy,FreddyIsPushingVicky.png,IsFreddyPushingBrandy.wav,no Freddy is pushing Vicky,is Freddy pushing Brandy
15,item_02,Control,Bonnie,Bonnie,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsBonnieKissingBenny.wav,yes Bonnie is kissing Benny,is Bonnie kissing Benny
02,item_01,Agent,Kimmy,Carlie,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsCarlieKickingTommy.wav,no Kimmy is kicking Tommy,is Carlie kicking Tommy
44,filler_12,Patient,Tracy,Tracy,Pull,Pull,Kylie,Cindy,TracyIsPullingKylie.png,IsTracyPullingCindy.wav,no Tracy is pulling Kylie,is Tracy pulling Cindy
05,item_01,Patient,Kimmy,Kimmy,Kick,Kick,Tommy,Freddy,KimmyIsKickingTommy.png,IsKimmyKickingFreddy.wav,no Kimmy is kicking Tommy,is Kimmy kicking Freddy
51,filler_19,Agent,Kenny,Henry,Push,Push,Brandy,Brandy,KennyIsPushingBrandy.png,IsHenryPushingBrandy.wav,no Kenny is pushing Brandy,is Henry pushing Brandy
62,filler_30,Agent,Franny,Lilly,Pull,Pull,Brandy,Brandy,FrannyIsPullingBrandy.png,IsLillyPullingBrandy.wav,no Franny is pulling Brandy,is Lilly pulling Brandy
19,item_03,Verb,Joey,Joey,Push,Lift,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyLiftingKerry.wav,no Joey is pushing Kerry,is Joey lifting Kerry
10,item_02,Agent,Bonnie,Sally,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsSallyKissingBenny.wav,no Bonnie is kissing Benny,is Sally kissing Benny
63,filler_31,Agent,Sally,Chloe,Kick,Kick,Henry,Henry,SallyIsKickingHenry.png,IsChloeKickingHenry.wav,no Sally is kicking Henry,is Chloe kicking Henry
58,filler_26,Agent,Freddy,Ollie,Push,Push,Hailey,Hailey,FreddyIsPushingHailey.png,IsOlliePushingHailey.wav,no Freddy is pushing Hailey,is Ollie pushing Hailey
68,filler_36,Verb,Vicky,Vicky,Lift,Kiss,Jimmy,Jimmy,VickyIsLiftingJimmy.png,IsVickyKissingJimmy.wav,no Vicky is lifting Jimmy,is Vicky kissing Jimmy
25,item_04,Agent,Kelly,Jenny,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsJennyPullingJudy.wav,no Kelly is pulling Judy,is Jenny pulling Judy
72,filler_40,Patient,Chloe,Chloe,Kiss,Kiss,Freddy,Sammy,ChloeIsKissingFreddy.png,IsChloeKissingSammy.wav,no Chloe is kissing Freddy,is Chloe kissing Sammy
40,filler_08,Agent,Chloe,Mindy,Kiss,Kiss,Danny,Danny,ChloeIsKissingDanny.png,IsMindyKissingDanny.wav,no Chloe is kissing Danny,is Mindy kissing Danny
04,item_01,Verb,Kimmy,Kimmy,Kick,Lift,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyLiftingTommy.wav,no Kimmy is kicking Tommy,is Kimmy lifting Tommy
12,item_02,Verb,Bonnie,Bonnie,Kiss,Lift,Benny,Benny,BonnieIsKissingBenny.png,IsBonnieLiftingBenny.wav,no Bonnie is kissing Benny,is Bonnie lifting Benny
47,filler_15,Verb,Laurie,Laurie,Pull,Poke,Carlie,Carlie,LaurieIsPullingCarlie.png,IsLauriePokingCarlie.wav,no Laurie is pulling Carlie,is Laurie poking Carlie
