,question_file,question_script
0,张敏踢了王军吗.wav,张敏踢了王军吗
1,王娟亲了张杰吗.wav,王娟亲了张杰吗
2,王磊推了张敏吗.wav,王磊推了张敏吗
3,李梅踢了李杰吗.wav,李梅踢了李杰吗
4,李妍踢了李勇吗.wav,李妍踢了李勇吗
5,张悦踢了王平吗.wav,张悦踢了王平吗
6,王杰踢了李丽吗.wav,王杰踢了李丽吗
7,张伟推了李丽吗.wav,张伟推了李丽吗
8,张静拉了李敏吗.wav,张静拉了李敏吗
9,李娜戳了王敏吗.wav,李娜戳了王敏吗
10,张悦亲了王平吗.wav,张悦亲了王平吗
11,王杰推了李敏吗.wav,王杰推了李敏吗
12,李敏拉了刘敏吗.wav,李敏拉了刘敏吗
13,王伟推了李丽吗.wav,王伟推了李丽吗
14,张悦戳了王平吗.wav,张悦戳了王平吗
15,李敏踢了李军吗.wav,李敏踢了李军吗
16,刘芳拉了刘敏吗.wav,刘芳拉了刘敏吗
17,张磊推了李梅吗.wav,张磊推了李梅吗
18,王杰推了李丽吗.wav,王杰推了李丽吗
19,李妍踢了王刚吗.wav,李妍踢了王刚吗
20,李妍戳了王刚吗.wav,李妍戳了王刚吗
21,张丽拉了张敏吗.wav,张丽拉了张敏吗
22,李娜踢了王涛吗.wav,李娜踢了王涛吗
23,王杰拉了李丽吗.wav,王杰拉了李丽吗
24,刘芳拉了李娟吗.wav,刘芳拉了李娟吗
25,李妍踢了李杰吗.wav,李妍踢了李杰吗
26,刘芳亲了刘敏吗.wav,刘芳亲了刘敏吗
27,李娟亲了王涛吗.wav,李娟亲了王涛吗
28,张静踢了王刚吗.wav,张静踢了王刚吗
29,李燕戳了张丽吗.wav,李燕戳了张丽吗
30,李娟拉了王丽吗.wav,李娟拉了王丽吗
31,王芳拉了李敏吗.wav,王芳拉了李敏吗
32,李霞踢了王勇吗.wav,李霞踢了王勇吗
33,张艳亲了张涛吗.wav,张艳亲了张涛吗
34,王娟亲了张勇吗.wav,王娟亲了张勇吗
35,张悦亲了李强吗.wav,张悦亲了李强吗
36,王丽踢了刘杰吗.wav,王丽踢了刘杰吗
37,刘芳戳了刘敏吗.wav,刘芳戳了刘敏吗
38,张敏拉了李燕吗.wav,张敏拉了李燕吗
39,张丽亲了张勇吗.wav,张丽亲了张勇吗
40,张艳踢了张涛吗.wav,张艳踢了张涛吗
41,张悦亲了张伟吗.wav,张悦亲了张伟吗
42,张艳踢了张强吗.wav,张艳踢了张强吗
43,李燕踢了王涛吗.wav,李燕踢了王涛吗
44,张艳戳了李娟吗.wav,张艳戳了李娟吗
45,王敏拉了李霞吗.wav,王敏拉了李霞吗
46,张静踢了王涛吗.wav,张静踢了王涛吗
47,王敏亲了王平吗.wav,王敏亲了王平吗
48,李娟亲了李伟吗.wav,李娟亲了李伟吗
49,李燕亲了王平吗.wav,李燕亲了王平吗
50,王勇推了张静吗.wav,王勇推了张静吗
51,王静踢了王伟吗.wav,王静踢了王伟吗
52,王敏拉了刘敏吗.wav,王敏拉了刘敏吗
53,李梅踢了张勇吗.wav,李梅踢了张勇吗
54,王勇推了李静吗.wav,王勇推了李静吗
55,刘芳拉了李梅吗.wav,刘芳拉了李梅吗
56,王杰推了王静吗.wav,王杰推了王静吗
57,王芳拉了张丽吗.wav,王芳拉了张丽吗
58,张敏戳了王丽吗.wav,张敏戳了王丽吗
59,王娟戳了王丽吗.wav,王娟戳了王丽吗
60,张静亲了张勇吗.wav,张静亲了张勇吗
61,李梅拉了张丽吗.wav,李梅拉了张丽吗
62,李燕踢了王超吗.wav,李燕踢了王超吗
63,张伟推了王静吗.wav,张伟推了王静吗
64,张静亲了李伟吗.wav,张静亲了李伟吗
65,张艳拉了王敏吗.wav,张艳拉了王敏吗
