,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
527,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_27.wav
785,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AIHHRINW9IN1I_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AIHHRINW9IN1I_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AIHHRINW9IN1I_prosody_study_exp2_12_11_2019_trial_27.wav
711,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A1SHLWKA0UH1IS_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A1SHLWKA0UH1IS_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A1SHLWKA0UH1IS_prosody_study_exp2_12_11_2019_trial_27.wav
917,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_27.wav
643,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A22BBAU24IEHPL_prosody_study_exp2_12_12_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A22BBAU24IEHPL_prosody_study_exp2_12_12_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A22BBAU24IEHPL_prosody_study_exp2_12_12_2019_trial_27.wav
876,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A3D2U4QF7821ZW_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A3D2U4QF7821ZW_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A3D2U4QF7821ZW_prosody_study_exp2_12_11_2019_trial_27.wav
626,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A2VD133723IZR8_prosody_study_exp2_12_12_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A2VD133723IZR8_prosody_study_exp2_12_12_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A2VD133723IZR8_prosody_study_exp2_12_12_2019_trial_27.wav
375,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AA4KKLIU4C3NY_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AA4KKLIU4C3NY_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AA4KKLIU4C3NY_prosody_study_exp2_12_11_2019_trial_27.wav
426,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A1P47Q6LZPLQ6P_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A1P47Q6LZPLQ6P_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A1P47Q6LZPLQ6P_prosody_study_exp2_12_11_2019_trial_27.wav
897,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A2NEFRREWF33YP_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A2NEFRREWF33YP_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A2NEFRREWF33YP_prosody_study_exp2_12_11_2019_trial_27.wav
845,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A1BXEU20OCUGVZ_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A1BXEU20OCUGVZ_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A1BXEU20OCUGVZ_prosody_study_exp2_12_11_2019_trial_27.wav
674,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/ASZSPKARH2RXY_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/ASZSPKARH2RXY_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/ASZSPKARH2RXY_prosody_study_exp2_12_11_2019_trial_27.wav
343,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AOIR8V07FYMH5_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AOIR8V07FYMH5_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AOIR8V07FYMH5_prosody_study_exp2_12_11_2019_trial_27.wav
663,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A369RF97DE3FAI_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A369RF97DE3FAI_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A369RF97DE3FAI_prosody_study_exp2_12_11_2019_trial_27.wav
363,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A1RCP3YTL0TE7W_prosody_study_exp2_12_12_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A1RCP3YTL0TE7W_prosody_study_exp2_12_12_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A1RCP3YTL0TE7W_prosody_study_exp2_12_12_2019_trial_27.wav
278,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A3D2GO0IFRFN6R_prosody_study_exp2_12_12_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A3D2GO0IFRFN6R_prosody_study_exp2_12_12_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A3D2GO0IFRFN6R_prosody_study_exp2_12_12_2019_trial_27.wav
922,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A3K00L9I9L92BJ_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A3K00L9I9L92BJ_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A3K00L9I9L92BJ_prosody_study_exp2_12_11_2019_trial_27.wav
3,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/APGX2WZ59OWDN_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/APGX2WZ59OWDN_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/APGX2WZ59OWDN_prosody_study_exp2_12_11_2019_trial_27.wav
593,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AA6RYE4V0IBKM_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AA6RYE4V0IBKM_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AA6RYE4V0IBKM_prosody_study_exp2_12_11_2019_trial_27.wav
366,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A3MPQHRJ7KMSAV_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A3MPQHRJ7KMSAV_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A3MPQHRJ7KMSAV_prosody_study_exp2_12_11_2019_trial_27.wav
770,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AZ5ZYUCAQ0XDL_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AZ5ZYUCAQ0XDL_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AZ5ZYUCAQ0XDL_prosody_study_exp2_12_11_2019_trial_27.wav
439,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A1PAY3X73PQ16S_prosody_study_exp2_12_11_2019_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A1PAY3X73PQ16S_prosody_study_exp2_12_11_2019_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A1PAY3X73PQ16S_prosody_study_exp2_12_11_2019_trial_27.wav
480,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A1RCP3YTL0TE7W_prosody_study_exp2_12_12_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A1RCP3YTL0TE7W_prosody_study_exp2_12_12_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A1RCP3YTL0TE7W_prosody_study_exp2_12_12_2019_trial_28.wav
219,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AIHHRINW9IN1I_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AIHHRINW9IN1I_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AIHHRINW9IN1I_prosody_study_exp2_12_11_2019_trial_28.wav
105,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_28.wav
253,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AA6RYE4V0IBKM_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AA6RYE4V0IBKM_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AA6RYE4V0IBKM_prosody_study_exp2_12_11_2019_trial_28.wav
58,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A3D2U4QF7821ZW_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A3D2U4QF7821ZW_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A3D2U4QF7821ZW_prosody_study_exp2_12_11_2019_trial_28.wav
689,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AOIR8V07FYMH5_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AOIR8V07FYMH5_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AOIR8V07FYMH5_prosody_study_exp2_12_11_2019_trial_28.wav
24,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A1BXEU20OCUGVZ_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A1BXEU20OCUGVZ_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A1BXEU20OCUGVZ_prosody_study_exp2_12_11_2019_trial_28.wav
817,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/APGX2WZ59OWDN_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/APGX2WZ59OWDN_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/APGX2WZ59OWDN_prosody_study_exp2_12_11_2019_trial_28.wav
178,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A2VD133723IZR8_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A2VD133723IZR8_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A2VD133723IZR8_prosody_study_exp2_12_11_2019_trial_28.wav
297,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A22BBAU24IEHPL_prosody_study_exp2_12_12_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A22BBAU24IEHPL_prosody_study_exp2_12_12_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A22BBAU24IEHPL_prosody_study_exp2_12_12_2019_trial_28.wav
202,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AZ5ZYUCAQ0XDL_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AZ5ZYUCAQ0XDL_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AZ5ZYUCAQ0XDL_prosody_study_exp2_12_11_2019_trial_28.wav
568,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A9HQ3E0F2AGVO_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A9HQ3E0F2AGVO_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A9HQ3E0F2AGVO_prosody_study_exp2_12_11_2019_trial_28.wav
109,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A27BPRHBM28XZS_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A27BPRHBM28XZS_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A27BPRHBM28XZS_prosody_study_exp2_12_11_2019_trial_28.wav
87,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A2NEFRREWF33YP_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A2NEFRREWF33YP_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A2NEFRREWF33YP_prosody_study_exp2_12_11_2019_trial_28.wav
132,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AEF74ZYJTTEIA_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AEF74ZYJTTEIA_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AEF74ZYJTTEIA_prosody_study_exp2_12_11_2019_trial_28.wav
314,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A369RF97DE3FAI_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A369RF97DE3FAI_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A369RF97DE3FAI_prosody_study_exp2_12_11_2019_trial_28.wav
552,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A1PAY3X73PQ16S_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A1PAY3X73PQ16S_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A1PAY3X73PQ16S_prosody_study_exp2_12_11_2019_trial_28.wav
493,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AA4KKLIU4C3NY_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AA4KKLIU4C3NY_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AA4KKLIU4C3NY_prosody_study_exp2_12_11_2019_trial_28.wav
412,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_28.wav
538,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A1P47Q6LZPLQ6P_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A1P47Q6LZPLQ6P_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A1P47Q6LZPLQ6P_prosody_study_exp2_12_11_2019_trial_28.wav
133,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A1SHLWKA0UH1IS_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A1SHLWKA0UH1IS_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A1SHLWKA0UH1IS_prosody_study_exp2_12_11_2019_trial_28.wav
623,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A3D2GO0IFRFN6R_prosody_study_exp2_12_12_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A3D2GO0IFRFN6R_prosody_study_exp2_12_12_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A3D2GO0IFRFN6R_prosody_study_exp2_12_12_2019_trial_28.wav
486,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A3MPQHRJ7KMSAV_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A3MPQHRJ7KMSAV_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A3MPQHRJ7KMSAV_prosody_study_exp2_12_11_2019_trial_28.wav
110,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A3K00L9I9L92BJ_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A3K00L9I9L92BJ_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A3K00L9I9L92BJ_prosody_study_exp2_12_11_2019_trial_28.wav
325,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/ASZSPKARH2RXY_prosody_study_exp2_12_11_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/ASZSPKARH2RXY_prosody_study_exp2_12_11_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/ASZSPKARH2RXY_prosody_study_exp2_12_11_2019_trial_28.wav
875,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/APGX2WZ59OWDN_prosody_study_exp2_12_11_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/APGX2WZ59OWDN_prosody_study_exp2_12_11_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/APGX2WZ59OWDN_prosody_study_exp2_12_11_2019_trial_29.wav
215,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/AIHHRINW9IN1I_prosody_study_exp2_12_11_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/AIHHRINW9IN1I_prosody_study_exp2_12_11_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/AIHHRINW9IN1I_prosody_study_exp2_12_11_2019_trial_29.wav
513,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A3MPQHRJ7KMSAV_prosody_study_exp2_12_11_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A3MPQHRJ7KMSAV_prosody_study_exp2_12_11_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A3MPQHRJ7KMSAV_prosody_study_exp2_12_11_2019_trial_29.wav
