text,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
VíctorpateoaRaquel,k,k,0,0.110,0,0.110,0.24,243.954,264.46,0,236.11,0.024,244.382,236.113,--undefined--,--undefined--,47.164,67.565
VíctorpateoaRaquel,t,t,0,0.050,0,0.050,0.35,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.496,38.248
VíctorpateoaRaquel,o,o,0,0.100,0,0.100,0.4,252.274,267.91,0.014,236.59,0.100,267.601,260.921,245.690,240.403,74.321,78.173
VíctorpateoaRaquel,rf,rf,1,0.110,0,0.110,0.5,209.886,236.59,0,176.82,0.106,231.232,217.371,206.890,184.051,67.565,77.044
VíctorpateoaRaquel,p,p,0,0.090,0,0.090,0.61,185.905,241.85,0.090,178.75,0,179.688,--undefined--,--undefined--,241.854,46.515,68.860
VíctorpateoaRaquel,a,a,0,0.100,0,0.100,0.7,223.017,241.85,0.004,194.45,0.100,237.791,225.243,219.144,209.891,78.439,82.102
VíctorpateoaRaquel,t,t,0,0.100,0,0.100,0.8,188.337,218.19,0.100,182.76,0.009,186.766,--undefined--,--undefined--,218.191,49.884,69.099
VíctorpateoaRaquel,e,e,0,0.190,0,0.190,0.9,257.762,293.52,0.190,217.58,0.013,221.349,248.724,273.744,287.232,74.801,75.556
VíctorpateoaRaquel,o,o,1,0.060,0,0.060,1.09,288.946,296.28,0.013,277.73,0.060,295.014,293.297,286.924,280.549,77.041,78.792
VíctorpateoaRaquel,a,a,1,0.090,0,0.090,1.15,269.864,277.73,0,261.32,0.090,275.272,271.124,268.377,264.684,79.291,80.129
VíctorpateoaRaquel,r,r,0,0.050,0,0.050,1.24,247.704,261.32,0,239.55,0.050,258.528,247.487,242.574,242.228,74.732,77.495
VíctorpateoaRaquel,a,a,0,0.090,0,0.090,1.29,234.471,239.55,0,231.92,0.035,236.210,232.670,233.682,235.322,78.718,80.252
VíctorpateoaRaquel,k,k,0,0.090,0,0.090,1.38,223.484,233.77,0,211.76,0.018,221.565,226.099,--undefined--,--undefined--,51.643,72.882
VíctorpateoaRaquel,e,e,0,0.070,0,0.070,1.47,226.309,239.93,0.014,207.58,0.070,239.497,233.712,225.517,213.294,70.345,76.051
VíctorpateoaRaquel,l,l,1,0.270,0,0.270,1.54,179.738,207.58,0,172.69,0.117,188.047,173.977,179.350,175.743,66.825,76.120
VíctorpateoaRaquel,sp,sp,0,0.140,0,0.140,1.81,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,0.196,40.313
