,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
600,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_26.wav
197,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A4WBW7FVQASZE_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A4WBW7FVQASZE_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A4WBW7FVQASZE_prosody_study_exp10_02_18_2020_trial_26.wav
78,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1M1W56A3UR5PE_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1M1W56A3UR5PE_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1M1W56A3UR5PE_prosody_study_exp10_02_18_2020_trial_26.wav
273,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_26.wav
271,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_26.wav
267,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_26.wav
571,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_26.wav
102,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1TYMXIYUUUL6F_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1TYMXIYUUUL6F_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1TYMXIYUUUL6F_prosody_study_exp10_02_18_2020_trial_26.wav
211,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3G55RJTW3BSGM_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3G55RJTW3BSGM_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3G55RJTW3BSGM_prosody_study_exp10_02_18_2020_trial_26.wav
343,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3N4L5F7CEY0B2_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3N4L5F7CEY0B2_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3N4L5F7CEY0B2_prosody_study_exp10_02_18_2020_trial_26.wav
418,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A21D9YDJU8K2QI_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A21D9YDJU8K2QI_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A21D9YDJU8K2QI_prosody_study_exp10_02_18_2020_trial_26.wav
397,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3L2FPKRD46FRW_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3L2FPKRD46FRW_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3L2FPKRD46FRW_prosody_study_exp10_02_18_2020_trial_26.wav
361,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3BFMY5OX2WMUW_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3BFMY5OX2WMUW_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3BFMY5OX2WMUW_prosody_study_exp10_02_18_2020_trial_26.wav
452,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_26.wav
433,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3L2FPKRD46FRW_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3L2FPKRD46FRW_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3L2FPKRD46FRW_prosody_study_exp10_02_18_2020_trial_27.wav
541,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_27.wav
377,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3N4L5F7CEY0B2_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3N4L5F7CEY0B2_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3N4L5F7CEY0B2_prosody_study_exp10_02_18_2020_trial_27.wav
481,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_27.wav
580,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_27.wav
20,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/AAF1SJ9FCBF75_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/AAF1SJ9FCBF75_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/AAF1SJ9FCBF75_prosody_study_exp10_02_18_2020_trial_27.wav
201,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3G55RJTW3BSGM_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3G55RJTW3BSGM_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3G55RJTW3BSGM_prosody_study_exp10_02_18_2020_trial_27.wav
230,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_27.wav
413,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A21D9YDJU8K2QI_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A21D9YDJU8K2QI_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A21D9YDJU8K2QI_prosody_study_exp10_02_18_2020_trial_27.wav
80,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1M1W56A3UR5PE_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1M1W56A3UR5PE_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1M1W56A3UR5PE_prosody_study_exp10_02_18_2020_trial_27.wav
122,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1TYMXIYUUUL6F_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1TYMXIYUUUL6F_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1TYMXIYUUUL6F_prosody_study_exp10_02_18_2020_trial_27.wav
11,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A2HOUSKURBF8UA_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A2HOUSKURBF8UA_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A2HOUSKURBF8UA_prosody_study_exp10_02_18_2020_trial_27.wav
228,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_27.wav
227,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_27.wav
216,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A4WBW7FVQASZE_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A4WBW7FVQASZE_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A4WBW7FVQASZE_prosody_study_exp10_02_18_2020_trial_27.wav
359,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3BFMY5OX2WMUW_prosody_study_exp10_02_18_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3BFMY5OX2WMUW_prosody_study_exp10_02_18_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3BFMY5OX2WMUW_prosody_study_exp10_02_18_2020_trial_27.wav
103,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_28.wav
170,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_28.wav
601,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1TYMXIYUUUL6F_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1TYMXIYUUUL6F_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1TYMXIYUUUL6F_prosody_study_exp10_02_18_2020_trial_28.wav
322,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3L2FPKRD46FRW_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3L2FPKRD46FRW_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3L2FPKRD46FRW_prosody_study_exp10_02_18_2020_trial_28.wav
62,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_28.wav
512,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3G55RJTW3BSGM_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3G55RJTW3BSGM_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3G55RJTW3BSGM_prosody_study_exp10_02_18_2020_trial_28.wav
248,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3BFMY5OX2WMUW_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3BFMY5OX2WMUW_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3BFMY5OX2WMUW_prosody_study_exp10_02_18_2020_trial_28.wav
265,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3N4L5F7CEY0B2_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3N4L5F7CEY0B2_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3N4L5F7CEY0B2_prosody_study_exp10_02_18_2020_trial_28.wav
632,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/AAF1SJ9FCBF75_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/AAF1SJ9FCBF75_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/AAF1SJ9FCBF75_prosody_study_exp10_02_18_2020_trial_28.wav
304,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A21D9YDJU8K2QI_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A21D9YDJU8K2QI_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A21D9YDJU8K2QI_prosody_study_exp10_02_18_2020_trial_28.wav
213,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A3OB6REG5CGHK1_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A3OB6REG5CGHK1_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A3OB6REG5CGHK1_prosody_study_exp10_02_18_2020_trial_28.wav
558,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1M1W56A3UR5PE_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1M1W56A3UR5PE_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1M1W56A3UR5PE_prosody_study_exp10_02_18_2020_trial_28.wav
341,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_28.wav
525,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A4WBW7FVQASZE_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A4WBW7FVQASZE_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A4WBW7FVQASZE_prosody_study_exp10_02_18_2020_trial_28.wav
336,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_28.wav
621,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A2HOUSKURBF8UA_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A2HOUSKURBF8UA_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A2HOUSKURBF8UA_prosody_study_exp10_02_18_2020_trial_28.wav
335,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_28.wav
96,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A11Q8U6QTT8KGF_prosody_study_exp10_02_18_2020_trial_29.wav
388,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1R49MZPMBC5Z6_prosody_study_exp10_02_18_2020_trial_29.wav
387,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A2UTDZAZV1DF0N_prosody_study_exp10_02_18_2020_trial_29.wav
121,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A12FTSX85NQ8N9_prosody_study_exp10_02_18_2020_trial_29.wav
141,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A1BHR5XQ16T7LA_prosody_study_exp10_02_18_2020_trial_29.wav
378,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A2SO6K35NMGBB7_prosody_study_exp10_02_18_2020_trial_29.wav
618,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/AAF1SJ9FCBF75_prosody_study_exp10_02_18_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/AAF1SJ9FCBF75_prosody_study_exp10_02_18_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/AAF1SJ9FCBF75_prosody_study_exp10_02_18_2020_trial_29.wav
627,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze/A2HOUSKURBF8UA_prosody_study_exp10_02_18_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_textgrid/A2HOUSKURBF8UA_prosody_study_exp10_02_18_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp10/responses_to_analyze_downsampled/A2HOUSKURBF8UA_prosody_study_exp10_02_18_2020_trial_29.wav
