,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
25,1,不 李 妍 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_01.wav
31,2,不 李 妍 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_02.wav
28,3,不 李 妍 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_03.wav
21,4,不 李 妍 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_04.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_04.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_04.wav
20,5,不 李 妍 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_05.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_05.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_05.wav
15,6,不 李 妍 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_06.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_06.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_06.wav
18,7,对 李 妍 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_07.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_07.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_07.wav
12,8,对 李 妍 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_08.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_08.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_08.wav
9,9,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_09.wav
22,10,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_10.wav
19,11,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_11.wav
16,12,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_12.wav
17,13,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_13.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_13.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_13.wav
24,14,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_14.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_14.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_14.wav
26,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_15.wav
30,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_16.wav
29,17,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_17.wav
5,18,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_18.wav
6,19,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_19.wav
11,20,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_20.wav
10,21,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_21.wav
13,22,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_22.wav
14,23,对 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_textgrid/debugajWZM_prosody_study_exp13_04_15_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze_downsampled/debugajWZM_prosody_study_exp13_04_15_2020_trial_23.wav
