,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
232,25,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_25.wav
731,25,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_25.wav
913,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_26.wav
169,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_26.wav
117,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_26.wav
443,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_26.wav
131,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_26.wav
299,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_26.wav
788,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_26.wav
147,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_26.wav
325,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_26.wav
635,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_26.wav
606,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_26.wav
650,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_26.wav
145,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_26.wav
398,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_26.wav
9,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_26.wav
498,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_26.wav
745,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_26.wav
726,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_26.wav
840,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_26.wav
29,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_26.wav
306,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_26.wav
326,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_27.wav
119,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_27.wav
618,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_27.wav
134,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_27.wav
120,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_27.wav
829,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_27.wav
413,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_27.wav
149,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_27.wav
778,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_27.wav
647,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_27.wav
354,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_27.wav
504,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_27.wav
930,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_27.wav
214,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_27.wav
25,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_27.wav
604,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_27.wav
46,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_27.wav
759,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_27.wav
307,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_27.wav
432,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_27.wav
893,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_27.wav
89,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_28.wav
478,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_28.wav
140,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_28.wav
558,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_28.wav
828,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_28.wav
276,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_28.wav
865,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_28.wav
681,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_28.wav
892,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_28.wav
537,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_28.wav
757,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_28.wav
