,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
548,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1DNJ17PE2RYJZ_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A1DNJ17PE2RYJZ_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A1DNJ17PE2RYJZ_prosody_study_exp8_01_25_2020_trial_21.wav
167,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A28HB7240OFGEW_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A28HB7240OFGEW_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A28HB7240OFGEW_prosody_study_exp8_01_25_2020_trial_21.wav
456,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2FLOH4DM8A4ZS_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2FLOH4DM8A4ZS_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2FLOH4DM8A4ZS_prosody_study_exp8_01_25_2020_trial_21.wav
450,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2LBMK0NVVBDFK_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2LBMK0NVVBDFK_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2LBMK0NVVBDFK_prosody_study_exp8_01_25_2020_trial_21.wav
45,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A17FGZ1I5P9RZA_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A17FGZ1I5P9RZA_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A17FGZ1I5P9RZA_prosody_study_exp8_01_25_2020_trial_21.wav
360,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2MWAXV1YRK5GH_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2MWAXV1YRK5GH_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2MWAXV1YRK5GH_prosody_study_exp8_01_25_2020_trial_21.wav
486,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1R5W4RQZTROD8_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A1R5W4RQZTROD8_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A1R5W4RQZTROD8_prosody_study_exp8_01_25_2020_trial_21.wav
143,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_21.wav
476,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A333STM8M95GJX_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A333STM8M95GJX_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A333STM8M95GJX_prosody_study_exp8_01_25_2020_trial_21.wav
30,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2WIDLIJ6PVME8_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2WIDLIJ6PVME8_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2WIDLIJ6PVME8_prosody_study_exp8_01_25_2020_trial_21.wav
498,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_21.wav
510,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A3L0DCUXI7X3A9_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A3L0DCUXI7X3A9_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A3L0DCUXI7X3A9_prosody_study_exp8_01_25_2020_trial_21.wav
532,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_21.wav
531,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A17Q4QN6UE0EZC_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A17Q4QN6UE0EZC_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A17Q4QN6UE0EZC_prosody_study_exp8_01_25_2020_trial_21.wav
603,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2CHDWKAYZ3P3E_prosody_study_exp8_01_25_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2CHDWKAYZ3P3E_prosody_study_exp8_01_25_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2CHDWKAYZ3P3E_prosody_study_exp8_01_25_2020_trial_21.wav
449,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_22.wav
459,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A3L0DCUXI7X3A9_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A3L0DCUXI7X3A9_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A3L0DCUXI7X3A9_prosody_study_exp8_01_25_2020_trial_22.wav
529,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1R5W4RQZTROD8_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A1R5W4RQZTROD8_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A1R5W4RQZTROD8_prosody_study_exp8_01_25_2020_trial_22.wav
497,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2LBMK0NVVBDFK_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2LBMK0NVVBDFK_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2LBMK0NVVBDFK_prosody_study_exp8_01_25_2020_trial_22.wav
6,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2WIDLIJ6PVME8_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2WIDLIJ6PVME8_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2WIDLIJ6PVME8_prosody_study_exp8_01_25_2020_trial_22.wav
69,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A17FGZ1I5P9RZA_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A17FGZ1I5P9RZA_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A17FGZ1I5P9RZA_prosody_study_exp8_01_25_2020_trial_22.wav
573,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1DNJ17PE2RYJZ_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A1DNJ17PE2RYJZ_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A1DNJ17PE2RYJZ_prosody_study_exp8_01_25_2020_trial_22.wav
630,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2CHDWKAYZ3P3E_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2CHDWKAYZ3P3E_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2CHDWKAYZ3P3E_prosody_study_exp8_01_25_2020_trial_22.wav
524,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A333STM8M95GJX_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A333STM8M95GJX_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A333STM8M95GJX_prosody_study_exp8_01_25_2020_trial_22.wav
227,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A16G6PPH1INQL8_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A16G6PPH1INQL8_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A16G6PPH1INQL8_prosody_study_exp8_01_25_2020_trial_22.wav
482,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_22.wav
507,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2FLOH4DM8A4ZS_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2FLOH4DM8A4ZS_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2FLOH4DM8A4ZS_prosody_study_exp8_01_25_2020_trial_22.wav
200,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_22.wav
105,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A28HB7240OFGEW_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A28HB7240OFGEW_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A28HB7240OFGEW_prosody_study_exp8_01_25_2020_trial_22.wav
421,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2MWAXV1YRK5GH_prosody_study_exp8_01_25_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2MWAXV1YRK5GH_prosody_study_exp8_01_25_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2MWAXV1YRK5GH_prosody_study_exp8_01_25_2020_trial_22.wav
545,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2LBMK0NVVBDFK_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2LBMK0NVVBDFK_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2LBMK0NVVBDFK_prosody_study_exp8_01_25_2020_trial_23.wav
636,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2CHDWKAYZ3P3E_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2CHDWKAYZ3P3E_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2CHDWKAYZ3P3E_prosody_study_exp8_01_25_2020_trial_23.wav
517,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A333STM8M95GJX_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A333STM8M95GJX_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A333STM8M95GJX_prosody_study_exp8_01_25_2020_trial_23.wav
465,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_23.wav
458,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A17Q4QN6UE0EZC_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A17Q4QN6UE0EZC_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A17Q4QN6UE0EZC_prosody_study_exp8_01_25_2020_trial_23.wav
511,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1R5W4RQZTROD8_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A1R5W4RQZTROD8_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A1R5W4RQZTROD8_prosody_study_exp8_01_25_2020_trial_23.wav
487,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A3L0DCUXI7X3A9_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A3L0DCUXI7X3A9_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A3L0DCUXI7X3A9_prosody_study_exp8_01_25_2020_trial_23.wav
14,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2WIDLIJ6PVME8_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2WIDLIJ6PVME8_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2WIDLIJ6PVME8_prosody_study_exp8_01_25_2020_trial_23.wav
27,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A3S9PVM70FFORD_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A3S9PVM70FFORD_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A3S9PVM70FFORD_prosody_study_exp8_01_25_2020_trial_23.wav
414,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2MWAXV1YRK5GH_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2MWAXV1YRK5GH_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2MWAXV1YRK5GH_prosody_study_exp8_01_25_2020_trial_23.wav
593,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1DNJ17PE2RYJZ_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A1DNJ17PE2RYJZ_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A1DNJ17PE2RYJZ_prosody_study_exp8_01_25_2020_trial_23.wav
244,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A16G6PPH1INQL8_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A16G6PPH1INQL8_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A16G6PPH1INQL8_prosody_study_exp8_01_25_2020_trial_23.wav
157,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_23.wav
536,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2FLOH4DM8A4ZS_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2FLOH4DM8A4ZS_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2FLOH4DM8A4ZS_prosody_study_exp8_01_25_2020_trial_23.wav
93,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A17FGZ1I5P9RZA_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A17FGZ1I5P9RZA_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A17FGZ1I5P9RZA_prosody_study_exp8_01_25_2020_trial_23.wav
138,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A28HB7240OFGEW_prosody_study_exp8_01_25_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A28HB7240OFGEW_prosody_study_exp8_01_25_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A28HB7240OFGEW_prosody_study_exp8_01_25_2020_trial_23.wav
496,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_23.wav
320,24,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_24.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_24.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A2YCMT5BPA0AG9_prosody_study_exp8_01_25_2020_trial_24.wav
378,24,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_24.wav,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_textgrid/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_24.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze_downsampled/A1ICZ6VHY7Y2OY_prosody_study_exp8_01_25_2020_trial_24.wav
