,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
816,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugKWITH_prosody_study_exp0_04_23_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugKWITH_prosody_study_exp0_04_23_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugKWITH_prosody_study_exp0_04_23_2020_trial_01.wav
374,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_01.wav
946,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugn78OE_prosody_study_exp0_05_5_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugn78OE_prosody_study_exp0_05_5_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugn78OE_prosody_study_exp0_05_5_2020_trial_01.wav
204,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugfV3vu_prosody_study_exp0_04_25_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugfV3vu_prosody_study_exp0_04_25_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugfV3vu_prosody_study_exp0_04_25_2020_trial_01.wav
724,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_01.wav
492,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUEIdI_prosody_study_exp0_04_24_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUEIdI_prosody_study_exp0_04_24_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUEIdI_prosody_study_exp0_04_24_2020_trial_01.wav
586,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugsAs7N_prosody_study_exp0_04_23_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugsAs7N_prosody_study_exp0_04_23_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugsAs7N_prosody_study_exp0_04_23_2020_trial_01.wav
759,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugQsw3e_prosody_study_exp0_05_5_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugQsw3e_prosody_study_exp0_05_5_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugQsw3e_prosody_study_exp0_05_5_2020_trial_01.wav
903,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugqjXrl_prosody_study_exp0_05_3_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugqjXrl_prosody_study_exp0_05_3_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugqjXrl_prosody_study_exp0_05_3_2020_trial_01.wav
163,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUi8I1_prosody_study_exp0_05_2_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUi8I1_prosody_study_exp0_05_2_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUi8I1_prosody_study_exp0_05_2_2020_trial_01.wav
55,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugNRJLc_prosody_study_exp0_05_4_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugNRJLc_prosody_study_exp0_05_4_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugNRJLc_prosody_study_exp0_05_4_2020_trial_01.wav
196,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugmUopq_prosody_study_exp0_04_30_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugmUopq_prosody_study_exp0_04_30_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugmUopq_prosody_study_exp0_04_30_2020_trial_01.wav
